Year,Rank,Rider,Team,Age,Time
2003,34,Beltrán Manuel,US Postal Service p/b Berry Floor,32,0:00
2003,35,van Heeswijk Max,US Postal Service p/b Berry Floor,30,0:00
2003,36,Fofonov Dmitriy,Cofidis,27,0:00
2003,37,da Silva Renato Manuel Gomes,Milaneza - Mss,27,0:00
2003,38,del Olmo Txema,Milaneza - Mss,30,0:00
2003,39,Garate Juan Manuel,Lampre,27,0:00
2003,40,Golbano Carlos Ramón,Paternina - Costa de Almería,26,0:00
2003,41,Burgos Nacor,Relax - Fuenlabrada,26,0:00
2003,42,Vicioso Ángel,O.N.C.E. - Eroski,26,0:00
2003,43,Pospyeyev Kyrylo,Domina Vacanze - Elitron,27,0:00
2003,44,Pereiro Óscar,Phonak Hearing Systems,26,0:00
2003,45,García Casas Félix Miguel,Team Bianchi,34,0:00
2003,46,Sevilla Óscar,Kelme - Costa Blanca,26,0:00
2003,47,Etxebarria Unai,Euskaltel - Euskadi,30,0:00
2003,48,Scarponi Michele,Domina Vacanze - Elitron,24,0:00
2003,49,Pérez Rodríguez Luis,Cofidis,29,0:00
2003,50,López David,Labarca-2-Café Baqué,22,0:00
2003,51,Tankink Bram,Quickstep - Davitamon,24,0:00
2003,52,Zaballa Constantino,Kelme - Costa Blanca,25,0:00
2003,53,Masciarelli Simone,Vini Caldirola - So.di,23,0:00
2003,54,Gutiérrez José Enrique,Kelme - Costa Blanca,29,0:00
2003,55,Werner Christian,Team Telekom,24,0:00
2003,56,Grabsch Bert,Phonak Hearing Systems,28,0:00
2003,57,Cárdenas Félix Rafael,Labarca-2-Café Baqué,30,0:00
2003,58,Zucconi Pietro,Vini Caldirola - So.di,28,0:00
2003,59,Wesemann Steffen,Team Telekom,32,0:00
2003,60,Sørensen Nicki,Team CSC,28,0:00
2003,61,Laguna Oscar,Relax - Fuenlabrada,25,0:00
2003,62,Pradera Mikel,O.N.C.E. - Eroski,28,0:00
2003,63,Rebollo José Luis,Relax - Fuenlabrada,30,0:00
2003,64,Sironi Gianluca,Vini Caldirola - So.di,29,0:00
2003,65,Cabello Francisco,Kelme - Costa Blanca,34,0:00
2003,66,Martinez José Alberto,Euskaltel - Euskadi,28,0:00
2003,67,Latasa David,Kelme - Costa Blanca,29,0:00
2003,68,Kroon Karsten,Rabobank ProTeam,27,0:00
2003,69,Vila Francisco Javier,Lampre,27,0:00
2003,70,González de Galdeano Igor,O.N.C.E. - Eroski,29,0:00
2003,71,Jaksche Jörg,O.N.C.E. - Eroski,27,0:00
2003,72,Jeker Fabian,Milaneza - Mss,34,0:00
2003,73,Cerezo Francisco Javier,Labarca-2-Café Baqué,32,0:00
2003,74,Møller Claus Michael,Milaneza - Mss,34,0:00
2003,75,Serrano Marcos Antonio,O.N.C.E. - Eroski,31,0:00
2003,76,Cañada David,Quickstep - Davitamon,28,0:00
2003,77,Horrillo Pedro,Quickstep - Davitamon,28,0:00
2003,78,Mancebo Francisco,iBanesto.com,27,0:00
2003,79,Otero Gustavo Miguel,Labarca-2-Café Baqué,29,0:00
2003,80,Cardoso Pedro,Milaneza - Mss,29,0:00
2003,81,Arrieta José Luis,iBanesto.com,32,0:00
2003,82,Simeoni Filippo,Domina Vacanze - Elitron,32,0:00
2003,83,Atienza Daniel,Cofidis,29,0:00
2003,84,Millar David,Cofidis,26,0:00
2003,85,White Matthew,US Postal Service p/b Berry Floor,29,0:00
2003,86,Julich Bobby,Team Telekom,31,0:00
2003,87,Heras Roberto,US Postal Service p/b Berry Floor,29,0:00
2003,88,Rubiera José Luis,US Postal Service p/b Berry Floor,30,0:00
2003,89,Barry Michael,US Postal Service p/b Berry Floor,27,0:00
2003,90,Nozal Isidro,O.N.C.E. - Eroski,25,0:00
2003,91,Cuesta Iñigo,Cofidis,34,0:00
2003,92,Osa Aitor,iBanesto.com,30,0:00
2003,93,Rodríguez Joaquim,O.N.C.E. - Eroski,24,0:00
2003,94,Bertolini Alessandro,Alessio,32,0:00
2003,95,Landis Floyd,US Postal Service p/b Berry Floor,27,0:00
2003,96,Amorim Gonçalo,Milaneza - Mss,30,0:00
2003,97,Hruška Jan,O.N.C.E. - Eroski,28,0:00
2003,98,Vinale Alberto,Alessio,25,0:00
2003,99,Aerts Mario,Team Telekom,28,0:00
2003,100,Fernández Bingen,Cofidis,30,0:00
2003,101,Joachim Benoît,US Postal Service p/b Berry Floor,27,0:00
2003,102,de la Fuente David,Vini Caldirola - So.di,22,0:00
2003,103,Piepoli Leonardo,iBanesto.com,31,0:00
2003,104,Boven Jan,Rabobank ProTeam,31,0:00
2003,105,Luttenberger Peter,Team CSC,30,0:00
2003,106,Mutsaars Ronald,Rabobank ProTeam,24,0:00
2003,107,Mondini Gianpaolo,Domina Vacanze - Elitron,31,0:00
2003,108,Schreck Stephan,Team Telekom,25,0:00
2003,109,Jiménez Eladio,iBanesto.com,27,0:00
2003,110,Lara Francisco José,Team Bianchi,26,0:00
2003,111,Calvente Manuel,Team CSC,27,0:00
2003,112,Trentin Guido,Cofidis,27,0:00
2003,113,Casero Rafael,Paternina - Costa de Almería,26,0:00
2003,114,Van Goolen Jurgen,Quickstep - Davitamon,22,0:00
2003,115,De Los Angeles Juan José,Fassa Bortolo,30,0:00
2003,116,Van de Wouwer Kurt,Quickstep - Davitamon,32,0:00
2003,117,Horrach Joan Sebastian,Milaneza - Mss,29,0:00
2003,118,Garmendia Aitor,Team Bianchi,35,0:00
2003,119,Bertoletti Simone,Lampre,29,0:00
2003,120,Tauler Toni,Kelme - Costa Blanca,29,0:00
2003,121,Trenti Guido,Fassa Bortolo,30,0:00
2003,122,Bertogliati Rubens,Lampre,24,0:00
2003,123,Noval Benjamín,Relax - Fuenlabrada,24,0:00
2003,124,Martínez José Luis,Paternina - Costa de Almería,24,0:00
2003,125,Bayarri Gonzalo,Phonak Hearing Systems,26,0:00
2003,126,Aebersold Niki,Phonak Hearing Systems,31,0:00
2003,127,Schweda Raphael,Team Bianchi,27,0:00
2003,128,Zberg Beat,Rabobank ProTeam,32,0:00
2003,129,Navas David,Relax - Fuenlabrada,29,0:00
2003,130,Nieto Germán,Relax - Fuenlabrada,30,0:00
2003,131,Gustov Volodymyr,Fassa Bortolo,26,0:00
2003,132,Blanco Santiago,Relax - Fuenlabrada,29,0:00
2003,133,García Quesada Carlos,Kelme - Costa Blanca,25,0:00
2003,134,Etxebarria David,Euskaltel - Euskadi,30,0:00
2003,135,Christensen Bekim Leif,Team CSC,30,0:00
2003,136,Leipheimer Levi,Rabobank ProTeam,29,0:00
2003,137,Sandstød Michael,Team CSC,35,0:00
2003,138,Lopeboselli Angelo,Cofidis,26,0:00
2003,139,Sastre Carlos,Team CSC,28,0:00
2003,140,Lunghi Denis,Alessio,27,0:00
2003,141,Engels Addy,Rabobank ProTeam,26,0:00
2003,142,Mercado Juan Miguel,iBanesto.com,25,0:00
2003,143,Barroso Paulo,Milaneza - Mss,30,0:00
2003,144,Arrizabalaga Gorka,Euskaltel - Euskadi,26,0:00
2003,145,Flores Iker,Euskaltel - Euskadi,27,0:00
2003,146,Cheula Giampaolo,Vini Caldirola - So.di,24,0:00
2003,147,Laiseka Roberto,Euskaltel - Euskadi,34,0:00
2003,148,García Calvo César,Labarca-2-Café Baqué,28,0:00
2003,149,Fuentes Juan Manuel,Saeco,26,0:00
2003,150,Maestre José Manuel,Relax - Fuenlabrada,27,0:00
2003,151,García Acosta José Vicente,iBanesto.com,31,0:00
2003,152,Moreni Cristian,Alessio,30,0:00
2003,153,Lombardi Giovanni,Domina Vacanze - Elitron,34,0:230:23
2003,154,Hiekmann Torsten,Team Telekom,23,0:370:37
2003,155,Casagranda Stefano,Alessio,30,0:37
2003,156,López Joaquin,Paternina - Costa de Almería,27,0:440:44
2003,157,Frigo Dario,Fassa Bortolo,30,0:44
2003,158,Tosatto Matteo,Fassa Bortolo,29,0:530:53
2003,159,Rund Thorsten,Team Bianchi,27,1:221:22
2004,1,Pérez Santiago,Phonak Hearing Systems,27,35:0535:05
2004,2,Mancebo Francisco,Illes Balears - Banesto,28,0:070:07
2004,3,Sastre Carlos,Team CSC,29,0:080:08
2004,4,Heras Roberto,Liberty Seguros,30,0:130:13
2004,5,Blanco David,Comunidad Valenciana - Kelme,29,0:180:18
2004,6,Grabsch Bert,Phonak Hearing Systems,29,0:340:34
2004,7,Peña Victor Hugo,US Postal Service p/b Berry Floor,30,0:360:36
2004,8,Pérez Rodríguez Luis,"Cofidis, le Crédit par Téléphone",30,0:520:52
2004,9,Gusev Vladimir,Team CSC,22,0:550:55
2004,10,Jaksche Jörg,Team CSC,28,0:580:58
2004,11,Posthuma Joost,Rabobank ProTeam,23,1:091:09
2004,12,Gómez Marchante José Ángel,Costa de Almería - Paternina,24,1:101:10
2004,13,Gutiérrez José Enrique,Phonak Hearing Systems,30,1:121:12
2004,14,Valverde Alejandro,Comunidad Valenciana - Kelme,24,1:171:17
2004,15,Serrano Marcos Antonio,Liberty Seguros,32,1:201:20
2004,16,García Quesada Carlos,Comunidad Valenciana - Kelme,26,1:241:24
2004,17,Pascual Rodríguez Javier,Comunidad Valenciana - Kelme,32,1:24
2004,18,Cunego Damiano,Saeco,23,1:271:27
2004,19,Nozal Isidro,Liberty Seguros,26,1:291:29
2004,20,Evans Cadel,T-Mobile Team,27,1:441:44
2004,21,Beltrán Manuel,US Postal Service p/b Berry Floor,33,1:481:48
2004,22,Joachim Benoît,US Postal Service p/b Berry Floor,28,1:491:49
2004,23,Garate Juan Manuel,Lampre,28,1:501:50
2004,24,Herrero David,Costa de Almería - Paternina,24,1:531:53
2004,25,Sevilla Óscar,Phonak Hearing Systems,27,1:551:55
2004,26,Pérez Aitor,Cafés Baqué,27,1:561:56
2004,27,Schleck Fränk,Team CSC,24,2:002:00
2004,28,Høj Frank,Team CSC,31,2:032:03
2004,29,Ivanov Ruslan,Alessio - Bianchi,30,2:062:06
2004,30,Lara Francisco José,Costa de Almería - Paternina,27,2:082:08
2004,31,Sánchez Samuel,Euskaltel - Euskadi,26,2:08
2004,32,Casero Rafael,Saunier Duval - Prodir,27,2:08
2004,33,Garzelli Stefano,Vini Caldirola - Nobili Rubinetterie,31,2:112:11
2004,34,Lastras Pablo,Illes Balears - Banesto,28,2:122:12
2004,35,Cárdenas Félix Rafael,Cafés Baqué,31,2:132:13
2004,36,Cruz Antonio,US Postal Service p/b Berry Floor,32,2:142:14
2004,37,Zubeldia Haimar,Euskaltel - Euskadi,27,2:152:15
2004,38,den Bakker Maarten,Rabobank ProTeam,35,2:162:16
2004,39,Vasseur Cédric,"Cofidis, le Crédit par Téléphone",34,2:192:19
2004,40,Plaza David,Cafés Baqué,34,2:222:22
2004,41,Ferrío Jorge,Costa de Almería - Paternina,28,2:22
2004,42,Schreck Stephan,T-Mobile Team,26,2:252:25
2004,43,Valjavec Tadej,Phonak Hearing Systems,27,2:25
2004,44,Van Goolen Jurgen,Quickstep - Davitamon,23,2:302:30
2004,45,Vansummeren Johan,Relax - Bodysol,23,2:322:32
2004,46,De Weert Kevin,Rabobank ProTeam,22,2:392:39
2004,47,Sabaliauskas Marius,Saeco,25,2:452:45
2004,48,Hruška Jan,Liberty Seguros,29,2:462:46
2004,49,Velo Marco,Fassa Bortolo,30,2:522:52
2004,50,Pasamontes Luis,Relax - Bodysol,24,2:532:53
2004,51,Parra Iván Ramiro,Cafés Baqué,28,2:552:55
2004,52,Osa Unai,Illes Balears - Banesto,29,2:582:58
2004,53,Szmyd Sylwester,Saeco,26,2:58
2004,54,Cañada David,Saunier Duval - Prodir,29,3:003:00
2004,55,Horrach Joan Sebastian,Illes Balears - Banesto,30,3:023:02
2004,56,Veneberg Thorwald,Rabobank ProTeam,26,3:033:03
2004,57,Zaballa Constantino,Saunier Duval - Prodir,26,3:03
2004,58,Quinziato Manuel,Lampre,24,3:053:05
2004,59,Horrillo Pedro,Quickstep - Davitamon,29,3:063:06
2004,60,Piccoli Mariano,Lampre,34,3:073:07
2004,61,Weening Pieter,Rabobank ProTeam,23,3:083:08
2004,62,Hulsmans Kevin,Quickstep - Davitamon,26,3:093:09
2004,63,Gerosa Mauro,Vini Caldirola - Nobili Rubinetterie,29,3:09
2004,64,Zabel Erik,T-Mobile Team,34,3:123:12
2004,65,Latasa David,Comunidad Valenciana - Kelme,30,3:133:13
2004,66,Trenti Guido,Fassa Bortolo,31,3:143:14
2004,67,Caruso Giampaolo,Liberty Seguros,24,3:193:19
2004,68,Chaurreau Íñigo,AG2R Prévoyance,31,3:213:21
2004,69,Fernández Bingen,"Cofidis, le Crédit par Téléphone",31,3:223:22
2004,70,Trentin Guido,"Cofidis, le Crédit par Téléphone",28,3:22
2004,71,Jiménez Eladio,Comunidad Valenciana - Kelme,28,3:22
2004,72,Baranowski Dariusz,Liberty Seguros,32,3:22
2004,73,Buenahora Hernan,Cafés Baqué,37,3:22
2004,74,Cortinovis Alessandro,Lampre,26,3:233:23
2004,75,Arrieta José Luis,Illes Balears - Banesto,33,3:253:25
2004,76,Fuentes Juan Manuel,Saeco,27,3:403:40
2004,77,Florencio Xavier,Relax - Bodysol,24,3:433:43
2004,78,Juliá José Cayetano,Comunidad Valenciana - Kelme,25,3:43
2004,79,López Joaquin,Costa de Almería - Paternina,28,3:453:45
2004,80,Jufré Josep,Relax - Bodysol,29,3:523:52
2004,81,Cabello Francisco,Comunidad Valenciana - Kelme,35,3:52
2004,82,Tankink Bram,Quickstep - Davitamon,25,3:543:54
2004,83,Luttenberger Peter,Team CSC,31,4:014:01
2004,84,Mikhaylov Gennady,US Postal Service p/b Berry Floor,30,4:01
2004,85,Atienza Daniel,"Cofidis, le Crédit par Téléphone",30,4:034:03
2004,86,Møller Claus Michael,Alessio - Bianchi,35,4:064:06
2004,87,García Francisco Tomás,Cafés Baqué,28,4:074:07
2004,88,Pradera Mikel,Illes Balears - Banesto,29,4:07
2004,89,Righi Daniele,Lampre,28,4:07
2004,90,González de Galdeano Igor,Liberty Seguros,30,4:07
2004,91,Pecharromán José Antonio,Quickstep - Davitamon,26,4:084:08
2004,92,Sgambelluri Roberto,Vini Caldirola - Nobili Rubinetterie,30,4:08
2004,93,Rebollo José Luis,Relax - Bodysol,31,4:114:11
2004,94,Laiseka Roberto,Euskaltel - Euskadi,35,4:134:13
2004,95,Andriotto Dario,Vini Caldirola - Nobili Rubinetterie,31,4:174:17
2004,96,Miholjević Vladimir,Alessio - Bianchi,30,4:214:21
2004,97,Mazzoleni Eddy,Saeco,31,4:224:22
2004,98,Fornaciari Paolo,Saeco,33,4:234:23
2004,99,Calcagni Patrick,Vini Caldirola - Nobili Rubinetterie,27,4:294:29
2004,100,Silloniz Aitor,Euskaltel - Euskadi,27,4:304:30
2004,101,Andrle René,Liberty Seguros,30,4:30
2004,102,Elías José Miguel,Relax - Bodysol,27,4:324:32
2004,103,Gil Koldo,Liberty Seguros,26,4:394:39
2004,104,Colom Antonio,Illes Balears - Banesto,26,4:444:44
2004,105,Calvente Manuel,Team CSC,28,4:454:45
2004,106,Milesi Marco,Vini Caldirola - Nobili Rubinetterie,34,4:464:46
2004,107,Cioni Dario David,Fassa Bortolo,29,4:484:48
2004,108,López de Munain Alberto,Euskaltel - Euskadi,32,4:494:49
2004,109,Gutiérrez García Heberth,Cafés Baqué,31,4:554:55
2004,110,Isasi Iñaki,Euskaltel - Euskadi,27,5:005:00
2004,111,Gustov Volodymyr,Fassa Bortolo,27,5:045:04
2004,112,Piepoli Leonardo,Saunier Duval - Prodir,32,5:065:06
2004,113,Artetxe Mikel,Euskaltel - Euskadi,28,5:06
2004,114,Sánchez Julián,Fassa Bortolo,24,5:185:18
2004,115,Spezialetti Alessandro,Saeco,29,5:195:19
2004,116,Garrido José Antonio,Quickstep - Davitamon,28,5:295:29
2004,117,White Matthew,"Cofidis, le Crédit par Téléphone",30,5:305:30
2004,118,García Acosta José Vicente,Illes Balears - Banesto,32,5:435:43
2004,119,Rodríguez Joaquim,Saunier Duval - Prodir,25,5:475:47
2005,1,Petacchi Alessandro,Fassa Bortolo,31,3:34:413:34:41
2005,2,Zabel Erik,T-Mobile Team,35,0:00
2005,3,Haussler Heinrich,Gerolsteiner,21,0:00
2005,4,Sánchez Samuel,Euskaltel - Euskadi,27,0:00
2005,5,Casper Jimmy,"Cofidis, le Crédit par Téléphone",27,0:00
2005,6,Steegmans Gert,Davitamon - Lotto,24,0:00
2005,7,de Groot Bram,Rabobank ProTeam,30,0:00
2005,8,Barry Michael,Discovery Channel Pro Cycling Team,29,0:00
2005,9,Coyot Arnaud,"Cofidis, le Crédit par Téléphone",24,0:00
2005,10,Haselbacher René,Gerolsteiner,28,0:00
2005,11,Simoni Gilberto,Lampre-Caffita,34,0:00
2005,12,Ventoso Francisco José,Saunier Duval - Prodir,23,0:00
2005,13,Lastras Pablo,Illes Balears - Caisse d'Epargne,29,0:00
2005,14,Nuritdinov Rafael,Domina Vacanze,28,0:00
2005,15,Ardila Mauricio Alberto,Davitamon - Lotto,26,0:00
2005,16,Zanotti Marco,Liquigas,31,0:00
2005,17,Zaballa Constantino,Saunier Duval - Prodir,27,0:00
2005,18,Burgos Nacor,Relax Fuenlabrada,28,0:00
2005,19,Duclos-Lassalle Hervé,"Cofidis, le Crédit par Téléphone",25,0:00
2005,20,Pasamontes Luis,Relax Fuenlabrada,25,0:00
2005,21,Moerenhout Koos,Davitamon - Lotto,31,0:00
2005,22,Aerts Mario,Davitamon - Lotto,30,0:040:04
2005,23,Jufré Josep,Relax Fuenlabrada,30,0:04
2005,24,Casero Rafael,Saunier Duval - Prodir,28,0:04
2005,25,Elías José Miguel,Relax Fuenlabrada,28,0:04
2005,26,Mercado Juan Miguel,Quickstep - Innergetic,27,0:04
2005,27,Danielson Tom,Discovery Channel Pro Cycling Team,27,0:04
2005,28,Pascual Rodríguez Javier,Comunidad Valenciana,33,0:04
2005,29,Roy Jérémy,Française des Jeux,22,0:04
2005,30,Sevilla Óscar,T-Mobile Team,28,0:04
2005,31,De Weert Kevin,Quickstep - Innergetic,23,0:04
2005,32,Heras Roberto,Liberty Seguros - Würth Team,31,0:04
2005,33,Menchov Denis,Rabobank ProTeam,27,0:04
2005,34,Kolobnev Alexandr,Rabobank ProTeam,24,0:04
2005,35,Scarponi Michele,Liberty Seguros - Würth Team,25,0:04
2005,36,Sastre Carlos,CSC ProTeam,30,0:04
2005,37,Caruso Giampaolo,Liberty Seguros - Würth Team,25,0:04
2005,38,Gómez Ángel,Saunier Duval - Prodir,24,0:04
2005,39,Plaza Rubén,Comunidad Valenciana,25,0:04
2005,40,Fernández Bingen,"Cofidis, le Crédit par Téléphone",32,0:04
2005,41,Peña Aketza,Euskaltel - Euskadi,24,0:04
2005,42,Pradera Mikel,Illes Balears - Caisse d'Epargne,30,0:04
2005,43,Noval Benjamín,Discovery Channel Pro Cycling Team,26,0:04
2005,44,Ziegler Thomas,Gerolsteiner,24,0:04
2005,45,Calvente Manuel,CSC ProTeam,29,0:04
2005,46,Osa Unai,Illes Balears - Caisse d'Epargne,30,0:04
2005,47,Horrach Joan Sebastian,Illes Balears - Caisse d'Epargne,31,0:04
2005,48,Beloki Joseba,Liberty Seguros - Würth Team,32,0:04
2005,49,Florencio Xavier,Relax Fuenlabrada,25,0:04
2005,50,Ongarato Alberto,Fassa Bortolo,30,0:04
2005,51,Calcagni Patrick,Liquigas,28,0:04
2005,52,Baranowski Dariusz,Liberty Seguros - Würth Team,33,0:04
2005,53,Devolder Stijn,Discovery Channel Pro Cycling Team,26,0:04
2005,54,Szmyd Sylwester,Lampre-Caffita,27,0:04
2005,55,Aldag Rolf,T-Mobile Team,37,0:04
2005,56,Bernabéu David,Comunidad Valenciana,30,0:04
2005,57,Laiseka Roberto,Euskaltel - Euskadi,36,0:04
2005,58,Botcharov Alexandre,Crédit Agricole,30,0:04
2005,59,Pérez Francisco,Illes Balears - Caisse d'Epargne,27,0:04
2005,60,Jiménez Eladio,Comunidad Valenciana,29,0:04
2005,61,Martínez Egoi,Euskaltel - Euskadi,27,0:04
2005,62,Blanco David,Comunidad Valenciana,30,0:04
2005,63,Atienza Daniel,"Cofidis, le Crédit par Téléphone",30,0:04
2005,64,Piepoli Leonardo,Saunier Duval - Prodir,33,0:04
2005,65,Ljungqvist Marcus,Liquigas,30,0:04
2005,66,Ordowski Volker,Gerolsteiner,31,0:04
2005,67,Bäckstedt Magnus,Liquigas,30,0:04
2005,68,McLeod Ian,Française des Jeux,24,0:04
2005,69,Gutiérrez Ignacio,Phonak Hearing Systems,27,0:04
2005,70,Pereiro Óscar,Phonak Hearing Systems,28,0:04
2005,71,Nardello Daniele,T-Mobile Team,33,0:04
2005,72,Latasa David,Comunidad Valenciana,31,0:04
2005,73,Horrillo Pedro,Rabobank ProTeam,30,0:04
2005,74,Elmiger Martin,Phonak Hearing Systems,26,0:04
2005,75,Sørensen Nicki,CSC ProTeam,30,0:04
2005,76,Mancebo Francisco,Illes Balears - Caisse d'Epargne,29,0:04
2005,77,Cortinovis Alessandro,Domina Vacanze,27,0:04
2005,78,García Quesada Carlos,Comunidad Valenciana,27,0:04
2005,79,Van Goolen Jurgen,Quickstep - Innergetic,24,0:04
2005,80,López David,Euskaltel - Euskadi,24,0:04
2005,81,González Gorka,Euskaltel - Euskadi,27,0:04
2005,82,Scheirlinckx Staf,"Cofidis, le Crédit par Téléphone",26,0:220:22
2005,83,Gerosa Mauro,Liquigas,30,0:22
2005,84,Sánchez Julián,Fassa Bortolo,25,0:22
2005,85,Ghisalberti Sergio,Domina Vacanze,25,0:22
2005,86,Fuentes Juan Manuel,Lampre-Caffita,28,0:22
2005,87,Vogondy Nicolas,Crédit Agricole,28,0:22
2005,88,Cuesta Iñigo,Saunier Duval - Prodir,36,0:22
2005,89,Dueñas Moisés,Relax Fuenlabrada,24,0:22
2005,90,Veneberg Thorwald,Rabobank ProTeam,27,0:22
2005,91,Vande Velde Christian,CSC ProTeam,29,0:22
2005,92,Vicioso Ángel,Liberty Seguros - Würth Team,28,0:22
2005,93,Matzbacher Andreas,Lampre-Caffita,23,0:22
2005,94,Peron Andrea,CSC ProTeam,34,0:22
2005,95,Gates Nick,Davitamon - Lotto,33,0:260:26
2005,96,Gerdemann Linus,CSC ProTeam,23,0:26
2005,97,González de Galdeano Igor,Liberty Seguros - Würth Team,31,0:280:28
2005,98,Rodríguez Joaquim,Saunier Duval - Prodir,26,0:28
2005,99,Marzano Marco,Lampre-Caffita,25,0:28
2005,100,Serrano Marcos Antonio,Liberty Seguros - Würth Team,33,0:28
2005,101,Montgomery Sven,Gerolsteiner,29,0:310:31
2005,102,Dockx Bart,Davitamon - Lotto,24,0:360:36
2005,103,Bernucci Lorenzo,Fassa Bortolo,26,0:410:41
2005,104,Lombardi Giovanni,CSC ProTeam,36,0:41
2005,105,Klier Andreas,T-Mobile Team,29,0:41
2005,106,García Jorge,Relax Fuenlabrada,25,0:41
2005,107,García Acosta José Vicente,Illes Balears - Caisse d'Epargne,33,0:41
2005,108,Van Hecke Preben,Davitamon - Lotto,23,0:41
2005,109,Voeckler Thomas,Bouygues Telecom,26,0:41
2005,110,García Quesada Adolfo,Comunidad Valenciana,25,0:41
2005,111,Verbrugghe Rik,Quickstep - Innergetic,31,0:470:47
2005,112,Korff André,T-Mobile Team,32,0:490:49
2005,113,Mugerli Matej,Liquigas,24,1:061:06
2005,114,van Bon Léon,Davitamon - Lotto,33,1:06
2005,115,Wegelius Charles,Liquigas,27,1:171:17
2005,116,Le Mével Christophe,Crédit Agricole,25,1:421:42
2005,117,Finot Frédéric,Française des Jeux,28,1:42
2005,118,Gène Yohann,Bouygues Telecom,24,1:42
2005,119,Burghardt Marcus,T-Mobile Team,22,2:032:03
2005,120,Johansen Allan,CSC ProTeam,34,2:182:18
2005,121,Miorin Devis,Liquigas,29,2:392:39
2005,122,Baldato Fabio,Fassa Bortolo,37,3:323:32
2005,123,Vaugrenard Benoît,Française des Jeux,23,3:32
2005,124,Peschel Uwe,Gerolsteiner,36,3:32
2005,125,Charteau Anthony,Bouygues Telecom,26,3:32
2005,126,Peña Victor Hugo,Phonak Hearing Systems,31,6:246:24
2005,127,Kohl Bernhard,T-Mobile Team,23,9:579:57
2006,1,Zabel Erik,Team Milram,36,3:40:473:40:47
2006,2,Hushovd Thor,Crédit Agricole,28,0:00
2006,3,Clerc Aurélien,Phonak Hearing Systems,27,0:00
2006,4,Förster Robert,Gerolsteiner,28,0:00
2006,5,O'Grady Stuart,CSC ProTeam,33,0:00
2006,6,Ventoso Francisco José,Saunier Duval - Prodir,24,0:00
2006,7,Rodriguez Fred,Davitamon - Lotto,33,0:00
2006,8,Velo Marco,Team Milram,32,0:00
2006,9,Corioni Claudio,Lampre-Fondital,23,0:00
2006,10,Viganò Davide,Quickstep - Innergetic,22,0:00
2006,11,Usov Alexandre,AG2R Prévoyance,29,0:00
2006,12,Sánchez Samuel,Euskaltel - Euskadi,28,0:00
2006,13,Duque Leonardo Fabio,"Cofidis, le Crédit par Téléphone",26,0:00
2006,14,Lequatre Geoffroy,"Cofidis, le Crédit par Téléphone",25,0:00
2006,15,Davis Scott,T-Mobile Team,27,0:00
2006,16,Bazayev Assan,Astana,25,0:00
2006,17,Gusev Vladimir,Discovery Channel Pro Cycling Team,24,0:00
2006,18,Moreno Daniel,Relax - Gam,25,0:00
2006,19,Bäckstedt Magnus,Liquigas,31,0:00
2006,20,Bénéteau Walter,Bouygues Telecom,34,0:00
2006,21,Pérez Rubén,Euskaltel - Euskadi,24,0:00
2006,22,García Acosta José Vicente,Caisse d'Epargne - Illes Balears,34,0:00
2006,23,Kemps Aaron,Astana,23,0:00
2006,24,Karpets Vladimir,Caisse d'Epargne - Illes Balears,25,0:030:03
