Year,Rank,Rider,Team,Age,Time
2003,66,Secchiari Francesco,Domina Vacanze - Elitron,30,4:204:20
2003,67,Stremersch Tom,Landbouwkrediet - Colnago,28,4:284:28
2003,68,Lanfranchi Paolo,Panaria - Fiordo,34,4:294:29
2003,69,Muñoz Hernan Dario,Colombia - Selle Italia,30,4:334:33
2003,70,Clavero Daniel,Mercatone Uno - Scanavino,34,4:33
2003,71,Frattini Cristiano,Tenax - Garda Calze,30,4:414:41
2003,72,Barbero Sergio,Lampre,34,4:444:44
2003,73,Gasperoni Cristian,Mercatone Uno - Scanavino,32,4:474:47
2003,74,Pietropolli Daniele,Tenax - Garda Calze,22,4:524:52
2003,75,Zampieri Steve,Vini Caldirola - So.di,25,4:534:53
2003,76,Spezialetti Alessandro,Saeco,28,5:015:01
2003,77,Castelblanco José Joaquin,Colombia - Selle Italia,33,5:045:04
2003,78,Conti Roberto,Mercatone Uno - Scanavino,38,5:065:06
2003,79,Lombardi Giovanni,Domina Vacanze - Elitron,33,5:075:07
2003,80,Mesa Hector Orlando,Formaggi Pinzolo Fiavè - Ciarrocchi Immobiliare,27,5:115:11
2003,81,Tonetti Gianluca,Tenax - Garda Calze,36,5:125:12
2003,82,Giordani Leonardo,De Nardi - Colpack,26,5:185:18
2003,83,Riera Jordi,Kelme - Costa Blanca,25,5:18
2003,84,Manzoni Mario,Mercatone Uno - Scanavino,33,5:245:24
2003,85,Winn Julian,Team Fakta,30,5:285:28
2003,86,Cheula Giampaolo,Vini Caldirola - So.di,24,5:315:31
2003,87,Colombo Gabriele,Domina Vacanze - Elitron,31,5:355:35
2003,88,De Angeli Luca,Colombia - Selle Italia,27,5:385:38
2003,89,Hardter Uwe,Gerolsteiner,26,5:455:45
2003,90,González Freddy Excelino,Colombia - Selle Italia,27,5:465:46
2003,91,Jørgensen René,Team Fakta,27,5:485:48
2003,92,Usano Julian,Kelme - Costa Blanca,26,5:505:50
2003,93,Illiano Raffaele,Colombia - Selle Italia,26,5:50
2003,94,Fornaciari Paolo,Saeco,32,6:146:14
2003,95,Fontanelli Fabiano,Mercatone Uno - Scanavino,38,6:386:38
2003,96,Marín Ruber Alveiro,Colombia - Selle Italia,34,7:077:07
2003,97,Massi Rodolfo,Colombia - Selle Italia,37,8:368:36
2004,1,Petacchi Alessandro,Fassa Bortolo,30,4:07:014:07:01
2004,2,Zanotti Marco,Vini Caldirola - Nobili Rubinetterie,30,0:00
2004,3,Vierhouten Aart,Lotto - Domo,34,0:00
2004,4,Pollack Olaf,Gerolsteiner,30,0:00
2004,5,Borrajo Alejandro Alberto,Ceramica Panaria - Margres,24,0:00
2004,6,Usov Alexandre,Phonak Hearing Systems,26,0:00
2004,7,Velo Marco,Fassa Bortolo,30,0:00
2004,8,Cadamuro Simone,De Nardi,27,0:00
2004,9,Furlan Angelo,Alessio - Bianchi,26,0:030:03
2004,10,Ljungqvist Marcus,Alessio - Bianchi,29,0:03
2004,11,D'Amore Crescenzo,Acqua & Sapone - Caffe Mokambo,25,0:03
2004,12,Gardeyn Gorik,Lotto - Domo,24,0:03
2004,13,Gerosa Mauro,Vini Caldirola - Nobili Rubinetterie,29,0:03
2004,14,Rudenko Maxim,Chocolade Jacques - Wincor Nixdorf,24,0:03
2004,15,Mori Manuele,Saunier Duval - Prodir,23,0:03
2004,16,Cañada David,Saunier Duval - Prodir,29,0:03
2004,17,Pellizotti Franco,Alessio - Bianchi,26,0:03
2004,18,Cunego Damiano,Saeco,22,0:080:08
2004,19,Mazzoleni Eddy,Saeco,30,0:08
2004,20,Honchar Serhiy,De Nardi,33,0:08
2004,21,Simoni Gilberto,Saeco,32,0:08
2004,22,Albasini Michael,Phonak Hearing Systems,23,0:08
2004,23,Gilbert Philippe,Fdjeux.com,21,0:08
2004,24,Belli Wladimir,Lampre,33,0:08
2004,25,Popovych Yaroslav,Landbouwkrediet - Colnago,24,0:08
2004,26,Garzelli Stefano,Vini Caldirola - Nobili Rubinetterie,30,0:08
2004,27,Tonti Andrea,Saeco,28,0:08
2004,28,Garate Juan Manuel,Lampre,28,0:08
2004,29,Štangelj Gorazd,Saeco,31,0:08
2004,30,McGee Bradley,Fdjeux.com,28,0:08
2004,31,Marzoli Ruggero,Acqua & Sapone - Caffe Mokambo,28,0:08
2004,32,Moos Alexandre,Phonak Hearing Systems,31,0:08
2004,33,Valjavec Tadej,Phonak Hearing Systems,27,0:08
2004,34,Rodriguez Fred,Acqua & Sapone - Caffe Mokambo,30,0:08
2004,35,Ongarato Alberto,Fassa Bortolo,28,0:08
2004,36,Förster Robert,Gerolsteiner,26,0:08
2004,37,Colombo Gabriele,Domina Vacanze,32,0:140:14
2004,38,Naudužs Andris,Domina Vacanze,28,0:14
2004,39,Lobato Rubén,Saunier Duval - Prodir,25,0:14
2004,40,Wegmann Fabian,Gerolsteiner,23,0:14
2004,41,Tonkov Pavel,Vini Caldirola - Nobili Rubinetterie,35,0:14
2004,42,Sella Emanuele,Ceramica Panaria - Margres,23,0:14
2004,43,Lancaster Brett,Ceramica Panaria - Margres,24,0:14
2004,44,Derepas David,Fdjeux.com,26,0:14
2004,45,Gasparre Graziano,De Nardi,25,0:14
2004,46,Zampieri Steve,Vini Caldirola - Nobili Rubinetterie,26,0:14
2004,47,Cioni Dario David,Fassa Bortolo,29,0:14
2004,48,Fornaciari Paolo,Saeco,33,0:14
2004,49,Gobbi Michele,De Nardi,26,0:14
2004,50,Verstrepen Johan,Landbouwkrediet - Colnago,36,0:14
2004,51,Vila Francisco Javier,Lampre,28,0:14
2004,52,Sironi Gianluca,Vini Caldirola - Nobili Rubinetterie,29,0:14
2004,53,Brandt Christophe,Lotto - Domo,27,0:14
2004,54,Di Grande Giuseppe,Formaggi Pinzolo Fiavè,30,0:14
2004,55,Moreni Cristian,Alessio - Bianchi,31,0:14
2004,56,Nocentini Rinaldo,Acqua & Sapone - Caffe Mokambo,26,0:14
2004,57,Scirea Mario,Domina Vacanze,39,0:14
2004,58,Bertagnolli Leonardo,Saeco,26,0:14
2004,59,Piccoli Mariano,Lampre,33,0:14
2004,60,Hamburger Bo,Acqua & Sapone - Caffe Mokambo,34,0:14
2004,61,Righi Daniele,Lampre,28,0:14
2004,62,Bruseghin Marzio,Fassa Bortolo,29,0:14
2004,63,Loda Nicola,Tenax,32,0:14
2004,64,Hauptman Andrej,Lampre,29,0:14
2004,65,Bertolini Alessandro,Alessio - Bianchi,32,0:230:23
2004,66,Miholjević Vladimir,Alessio - Bianchi,30,0:270:27
2004,67,Wilson Matthew,Fdjeux.com,26,0:290:29
2004,68,Gates Nick,Lotto - Domo,32,0:29
2004,69,Sacchi Fabio,Fassa Bortolo,30,0:380:38
2004,70,Tosatto Matteo,Fassa Bortolo,30,0:38
2004,71,Ferrigato Andrea,Acqua & Sapone - Caffe Mokambo,34,0:400:40
2004,72,Serina Corrado,Formaggi Pinzolo Fiavè,29,0:420:42
2004,73,Noè Andrea,Alessio - Bianchi,35,0:42
2004,74,Trampusch Gerhard,Acqua & Sapone - Caffe Mokambo,25,0:42
2004,75,Baliani Fortunato,Ceramica Panaria - Margres,29,0:42
2004,76,Verbrugghe Ief,Lotto - Domo,28,0:42
2004,77,Schnider Daniel,Phonak Hearing Systems,30,0:42
2004,78,Vanotti Alessandro,De Nardi,23,0:42
2004,79,Manzoni Mario,Formaggi Pinzolo Fiavè,34,0:42
2004,80,Andriotto Dario,Vini Caldirola - Nobili Rubinetterie,31,0:42
2004,81,Adyeyev Sergiy,Landbouwkrediet - Colnago,27,0:42
2004,82,Borghi Ruggero,De Nardi,33,0:42
2004,83,Mazzanti Luca,Ceramica Panaria - Margres,30,0:42
2004,84,Mervar Boštjan,Formaggi Pinzolo Fiavè,30,0:42
2004,85,Serpellini Marco,Gerolsteiner,31,0:42
2004,86,Verheyen Geert,Chocolade Jacques - Wincor Nixdorf,31,0:42
2004,87,Bileka Volodymyr,Landbouwkrediet - Colnago,25,0:42
2004,88,Lombardi Giovanni,Domina Vacanze,34,0:42
2004,89,Kostyuk Denys,Chocolade Jacques - Wincor Nixdorf,22,0:42
2004,90,Laverde Luis Felipe,Formaggi Pinzolo Fiavè,24,0:42
2004,91,Ardila Mauricio Alberto,Chocolade Jacques - Wincor Nixdorf,25,0:42
2004,92,Illiano Raffaele,Colombia - Selle Italia,27,0:42
2004,93,Pospyeyev Kyrylo,Acqua & Sapone - Caffe Mokambo,28,0:42
2004,94,Pérez Marlon Alirio,Colombia - Selle Italia,28,0:42
2004,95,Gustov Volodymyr,Fassa Bortolo,27,0:490:49
2004,96,Steegmans Gert,Lotto - Domo,23,0:49
2004,97,Mason Oscar,Vini Caldirola - Nobili Rubinetterie,29,1:081:08
2004,98,Bosisio Gabriele,Tenax,23,1:08
2004,99,Astarloa Igor,Lampre,28,1:08
2004,100,Masciarelli Simone,Vini Caldirola - Nobili Rubinetterie,24,1:08
2004,101,Wegelius Charles,De Nardi,26,1:08
2004,102,Ziegler Thomas,Gerolsteiner,23,1:08
2004,103,Lanfranchi Paolo,Ceramica Panaria - Margres,35,1:08
2004,104,Pietropolli Daniele,Tenax,23,1:08
2004,105,Mazzoleni Renzo,Tenax,27,1:08
2004,106,Sijmens Nico,Landbouwkrediet - Colnago,26,1:08
2004,107,Aebersold Niki,Phonak Hearing Systems,31,1:08
2004,108,Rastelli Ellis,Alessio - Bianchi,29,1:08
2004,109,Gómis Juan,Saunier Duval - Prodir,26,1:08
2004,110,Strauss Marcel,Gerolsteiner,27,1:08
2004,111,Zaugg Oliver,Saunier Duval - Prodir,23,1:08
2004,112,Schnyder Philippe,Colombia - Selle Italia,26,1:08
2004,113,Wilson Trent,Colombia - Selle Italia,25,1:08
2004,114,Bertogliati Rubens,Saunier Duval - Prodir,25,1:08
2004,115,Rogina Radoslav,Tenax,25,1:08
2004,116,Codol Massimo,Fassa Bortolo,31,1:08
2004,117,Marín Ruber Alveiro,Colombia - Selle Italia,35,1:08
2004,118,Derganc Martin,Domina Vacanze,27,1:08
2004,119,Ginestri Giancarlo,Tenax,25,1:08
2004,120,Pozzi Oscar,Tenax,32,1:08
2004,121,Duma Vladimir,Landbouwkrediet - Colnago,32,1:08
2004,122,Vogondy Nicolas,Fdjeux.com,26,1:08
2004,123,Perez Cuapio Julio Alberto,Ceramica Panaria - Margres,26,1:08
2004,124,Giordani Leonardo,De Nardi,27,1:08
2004,125,Pugaci Igor,De Nardi,29,1:08
2004,126,Galletti Alessio,Domina Vacanze,36,1:08
2004,127,Muraglia Giuseppe,Formaggi Pinzolo Fiavè,24,1:08
2004,128,Davis Scott,Ceramica Panaria - Margres,25,1:08
2004,129,Gualdi Domenico,Formaggi Pinzolo Fiavè,30,1:08
2004,130,Fertonani Marco,Phonak Hearing Systems,27,1:08
2004,131,Vaugrenard Benoît,Fdjeux.com,22,1:08
2004,132,van Velzen Jan,Chocolade Jacques - Wincor Nixdorf,28,1:08
2004,133,Brard Florent,Chocolade Jacques - Wincor Nixdorf,28,1:08
2004,134,Fritsch Nicolas,Fdjeux.com,25,1:08
2004,135,Szmyd Sylwester,Saeco,26,1:08
2004,136,Murn Uroš,Phonak Hearing Systems,29,1:08
2004,137,Van Hout Russell,Colombia - Selle Italia,27,1:08
2004,138,Mourey Francis,Fdjeux.com,23,1:161:16
2004,139,Spezialetti Alessandro,Saeco,29,1:16
2004,140,Podgornik Dean,Tenax,24,2:582:58
2005,1,Petacchi Alessandro,Fassa Bortolo,31,3:24:083:24:08
2005,2,Zabel Erik,T-Mobile Team,34,0:00
2005,3,Förster Robert,Gerolsteiner,27,0:00
2005,4,Lorenzetto Mirco,Domina Vacanze,23,0:00
2005,5,Velo Marco,Fassa Bortolo,31,0:00
2005,6,Grillo Paride,Ceramica Panaria - Navigare,23,0:00
2005,7,Gálvez Isaac,Illes Balears - Caisse d'Epargne,30,0:00
2005,8,Renshaw Mark,Française des Jeux,22,0:00
2005,9,Mori Manuele,Saunier Duval - Prodir,24,0:00
2005,10,Vogels Henk,Davitamon - Lotto,31,0:00
2005,11,Bettini Paolo,Quickstep - Innergetic,31,0:00
2005,12,Murn Uroš,Phonak Hearing Systems,30,0:00
2005,13,Krauß Sven,Gerolsteiner,22,0:00
2005,14,Bileka Volodymyr,Discovery Channel Pro Cycling Team,26,0:00
2005,15,Tosatto Matteo,Fassa Bortolo,31,0:00
2005,16,Clerc Aurélien,Phonak Hearing Systems,25,0:00
2005,17,Bénéteau Walter,Bouygues Telecom,32,0:00
2005,18,Renier Franck,Bouygues Telecom,31,0:00
2005,19,Leukemans Björn,Davitamon - Lotto,27,0:00
2005,20,Bernaudeau Giovanni,Bouygues Telecom,21,0:00
2005,21,Muravyev Dmitriy,Crédit Agricole,25,0:00
2005,22,Vanotti Alessandro,Domina Vacanze,24,0:00
2005,23,Rast Grégory,Phonak Hearing Systems,25,0:00
2005,24,Savoldelli Paolo,Discovery Channel Pro Cycling Team,32,0:00
2005,25,Valjavec Tadej,Phonak Hearing Systems,28,0:00
2005,26,Pozzato Filippo,Quickstep - Innergetic,23,0:00
2005,27,Le Mével Christophe,Crédit Agricole,24,0:00
2005,28,Dekker Thomas,Rabobank ProTeam,20,0:00
2005,29,Sella Emanuele,Ceramica Panaria - Navigare,24,0:00
2005,30,Di Luca Danilo,Liquigas,29,0:00
2005,31,Sutherland Rory,Rabobank ProTeam,23,0:00
2005,32,Garate Juan Manuel,Saunier Duval - Prodir,29,0:00
2005,33,Mazzanti Luca,Ceramica Panaria - Navigare,31,0:00
2005,34,Eltink Theo,Rabobank ProTeam,23,0:00
2005,35,Osa Unai,Illes Balears - Caisse d'Epargne,29,0:00
2005,36,Kessler Matthias,T-Mobile Team,26,0:00
2005,37,Vila Francisco Javier,Lampre-Caffita,29,0:00
2005,38,Cunego Damiano,Lampre-Caffita,23,0:00
2005,39,Simoni Gilberto,Lampre-Caffita,33,0:00
2005,40,Cioni Dario David,Liquigas,30,0:00
2005,41,Milesi Marco,Liquigas,35,0:00
2005,42,Halgand Patrice,Crédit Agricole,31,0:00
2005,43,Gómez Ángel,Saunier Duval - Prodir,24,0:00
2005,44,Bellotti Francesco,Crédit Agricole,25,0:00
2005,45,Honchar Serhiy,Domina Vacanze,34,0:00
2005,46,Sentjens Roy,Rabobank ProTeam,24,0:00
2005,47,Moreni Cristian,Quickstep - Innergetic,32,0:00
2005,48,Verdugo Gorka,Euskaltel - Euskadi,26,0:00
2005,49,Kolobnev Alexandr,Rabobank ProTeam,24,0:00
2005,50,Karpets Vladimir,Illes Balears - Caisse d'Epargne,24,0:00
2005,51,Bruseghin Marzio,Fassa Bortolo,30,0:00
2005,52,Sánchez Samuel,Euskaltel - Euskadi,27,0:00
2005,53,Lombardi Giovanni,CSC ProTeam,35,0:00
2005,54,Rujano José Humberto,Colombia - Selle Italia,23,0:00
2005,55,Basso Ivan,CSC ProTeam,27,0:00
2005,56,Schleck Fränk,CSC ProTeam,25,0:00
2005,57,Zanini Stefano,Quickstep - Innergetic,36,0:00
2005,58,Da Cruz Carlos,Française des Jeux,30,0:00
2005,59,Vande Velde Christian,CSC ProTeam,29,0:00
2005,60,Zampieri Steve,Phonak Hearing Systems,27,0:00
2005,61,Lancaster Brett,Ceramica Panaria - Navigare,25,0:00
2005,62,Tschopp Johann,Phonak Hearing Systems,22,0:00
2005,63,Moletta Andrea,Gerolsteiner,26,0:00
2005,64,Caucchioli Pietro,Crédit Agricole,29,0:00
2005,65,Jégou Lilian,Française des Jeux,29,0:00
2005,66,Niermann Grischa,Rabobank ProTeam,29,0:00
2005,67,Korff André,T-Mobile Team,31,0:00
2005,68,Sacchi Fabio,Fassa Bortolo,31,0:00
2005,69,Baumann Eric,T-Mobile Team,25,0:00
2005,70,Werner Christian,T-Mobile Team,25,0:00
2005,71,Van Huffel Wim,Davitamon - Lotto,26,0:00
2005,72,Noè Andrea,Liquigas,36,0:00
2005,73,Andriotto Dario,Liquigas,32,0:00
2005,74,Gustov Volodymyr,Fassa Bortolo,28,0:00
2005,75,Fornaciari Paolo,Lampre-Caffita,34,0:00
2005,76,Celestino Mirko,Domina Vacanze,31,0:00
2005,77,Ongarato Alberto,Fassa Bortolo,29,0:00
2005,78,Talabardon Yannick,Crédit Agricole,23,0:00
2005,79,Andrle René,Liberty Seguros - Würth Team,31,0:00
2005,80,Hruška Jan,Liberty Seguros - Würth Team,30,0:00
2005,81,Baranowski Dariusz,Liberty Seguros - Würth Team,32,0:00
2005,82,Caruso Giampaolo,Liberty Seguros - Würth Team,24,0:00
2005,83,Schaffrath Jan,T-Mobile Team,33,0:00
2005,84,Blaudzun Michael,CSC ProTeam,32,0:00
2005,85,Atienza Daniel,"Cofidis, le Crédit par Téléphone",30,0:00
2005,86,Bramati Davide,Quickstep - Innergetic,36,0:00
2005,87,Christensen Mads,Quickstep - Innergetic,21,0:00
2005,88,Brandt Christophe,Davitamon - Lotto,28,0:00
2005,89,Miholjević Vladimir,Liquigas,31,0:00
2005,90,Wegelius Charles,Liquigas,27,0:00
2005,91,Carrasco José Luis,Illes Balears - Caisse d'Epargne,23,0:00
2005,92,Zubeldia Haimar,Euskaltel - Euskadi,28,0:00
2005,93,Szmyd Sylwester,Lampre-Caffita,27,0:00
2005,94,Etxebarria Unai,Euskaltel - Euskadi,32,0:00
2005,95,Barry Michael,Discovery Channel Pro Cycling Team,29,0:00
2005,96,Ramírez Javier,Liberty Seguros - Würth Team,27,0:00
2005,97,Schnider Daniel,Phonak Hearing Systems,31,0:00
2005,98,Luttenberger Peter,CSC ProTeam,32,0:00
2005,99,Joachim Benoît,Discovery Channel Pro Cycling Team,29,0:00
2005,100,Tiralongo Paolo,Ceramica Panaria - Navigare,27,0:00
2005,101,Laverde Luis Felipe,Ceramica Panaria - Navigare,25,0:00
2005,102,Strauss Marcel,Gerolsteiner,28,0:00
2005,103,Schmitz Bram,T-Mobile Team,28,0:00
2005,104,Høj Frank,Gerolsteiner,32,0:00
2005,105,Gutiérrez Ignacio,Phonak Hearing Systems,27,0:00
2005,106,Casar Sandy,Française des Jeux,26,0:00
2005,107,Peron Andrea,CSC ProTeam,33,0:00
2005,108,Laiseka Roberto,Euskaltel - Euskadi,35,0:00
2005,109,Pinotti Marco,Saunier Duval - Prodir,29,0:00
2005,110,Belli Wladimir,Domina Vacanze,34,0:00
2005,111,Marichal Thierry,"Cofidis, le Crédit par Téléphone",31,0:00
2005,112,Vasseur Cédric,"Cofidis, le Crédit par Téléphone",34,0:00
2005,113,Lefèvre Laurent,Bouygues Telecom,28,0:00
2005,114,Ivanov Ruslan,Domina Vacanze,31,0:00
2005,115,Urweider Sascha,Phonak Hearing Systems,24,0:00
2005,116,Monnerais Cyrille,Française des Jeux,21,0:00
2005,117,Illiano Raffaele,Colombia - Selle Italia,28,0:00
2005,118,Scarselli Leonardo,Colombia - Selle Italia,30,0:00
2005,119,Ardila Mauricio Alberto,Davitamon - Lotto,26,0:00
2005,120,Parra Iván Ramiro,Colombia - Selle Italia,29,0:00
2005,121,Wilson Trent,Colombia - Selle Italia,26,0:00
2005,122,Sabaliauskas Marius,Lampre-Caffita,26,0:00
2005,123,Padrnos Pavel,Discovery Channel Pro Cycling Team,34,0:00
2005,124,Cruz Antonio,Discovery Channel Pro Cycling Team,33,0:00
2005,125,Perez Cuapio Julio Alberto,Ceramica Panaria - Navigare,27,0:00
2005,126,Baldato Fabio,Fassa Bortolo,36,0:00
2005,127,Schnyder Philippe,Colombia - Selle Italia,27,0:00
2005,128,Tauler Toni,Illes Balears - Caisse d'Epargne,31,0:00
2005,129,Rodríguez Joaquim,Saunier Duval - Prodir,26,0:00
2005,130,Horrach Joan Sebastian,Illes Balears - Caisse d'Epargne,31,0:00
2005,131,Lobato Rubén,Saunier Duval - Prodir,26,0:00
2005,132,Antón Igor,Euskaltel - Euskadi,22,0:00
2005,133,Trentin Guido,"Cofidis, le Crédit par Téléphone",29,0:00
2005,134,Fothen Markus,Gerolsteiner,23,0:00
2005,135,Zabriskie David,CSC ProTeam,26,0:00
2005,136,Engels Addy,Quickstep - Innergetic,27,0:00
2005,137,Vandborg Brian Bach,CSC ProTeam,23,0:00
2005,138,Tonti Andrea,Lampre-Caffita,29,0:00
2005,139,Štangelj Gorazd,Lampre-Caffita,32,0:00
2005,140,Scarponi Michele,Liberty Seguros - Würth Team,25,0:00
2005,141,Fofonov Dmitriy,"Cofidis, le Crédit par Téléphone",28,0:00
2005,142,Petrov Evgeni,Lampre-Caffita,27,0:00
2005,143,White Matthew,"Cofidis, le Crédit par Téléphone",31,0:00
2005,144,Montgomery Sven,Gerolsteiner,29,0:00
2005,145,Wilson Matthew,Française des Jeux,27,0:00
2005,146,Garrido José Antonio,Quickstep - Innergetic,29,0:370:37
2005,147,Codol Massimo,Fassa Bortolo,32,0:37
2005,148,Claude Mathieu,Bouygues Telecom,22,0:37
2005,149,Bonnaire Olivier,Bouygues Telecom,22,0:37
2005,150,Wiggins Bradley,Crédit Agricole,25,1:071:07
2005,151,Van Hout Russell,Colombia - Selle Italia,28,1:07
2005,152,Martias Rony,Bouygues Telecom,24,1:07
2005,153,McCartney Jason,Discovery Channel Pro Cycling Team,31,1:241:24
2006,1,Förster Robert,Gerolsteiner,28,3:56:033:56:03
2006,2,Richeze Maximiliano,Ceramica Panaria - Navigare,23,0:00
2006,3,Pollack Olaf,T-Mobile Team,32,0:00
2006,4,Bettini Paolo,Quickstep - Innergetic,32,0:00
2006,5,Duque Leonardo Fabio,"Cofidis, le Crédit par Téléphone",26,0:00
2006,6,Rigotto Elia,Team Milram,24,0:00
2006,7,Krivtsov Yuriy,AG2R Prévoyance,27,0:00
2006,8,Krauß Sven,Gerolsteiner,23,0:00
2006,9,Dion Renaud,AG2R Prévoyance,28,0:00
2006,10,de Kort Koen,Würth Team,23,0:00
2006,11,Rast Grégory,Phonak Hearing Systems,26,0:00
2006,12,Knees Christian,Team Milram,25,0:00
2006,13,Schumacher Stefan,Gerolsteiner,24,0:00
2006,14,Mori Manuele,Saunier Duval - Prodir,25,0:00
2006,15,Bonnet William,Crédit Agricole,23,0:00
2006,16,Da Cruz Carlos,Française des Jeux,31,0:00
2006,17,Sacchi Fabio,Team Milram,32,0:00
2006,18,Botcharov Alexandre,Crédit Agricole,31,0:00
2006,19,Calcagni Patrick,Liquigas,28,0:00
2006,20,Erviti Imanol,Caisse d'Epargne - Illes Balears,22,0:00
2006,21,Vogels Henk,Davitamon - Lotto,32,0:00
2006,22,Jufré Josep,Davitamon - Lotto,30,0:00
2006,23,White Matthew,Discovery Channel Pro Cycling Team,32,0:00
2006,24,Hayman Mathew,Rabobank ProTeam,28,0:00
2006,25,Moletta Andrea,Gerolsteiner,27,0:00
2006,26,Garate Juan Manuel,Quickstep - Innergetic,30,0:00
2006,27,Cunego Damiano,Lampre-Fondital,24,0:00
2006,28,Mazzanti Luca,Ceramica Panaria - Navigare,32,0:00
2006,29,Gutiérrez José Iván,Caisse d'Epargne - Illes Balears,27,0:00
2006,30,Engels Addy,Quickstep - Innergetic,28,0:00
2006,31,Peña Victor Hugo,Phonak Hearing Systems,31,0:00
2006,32,Štangelj Gorazd,Lampre-Fondital,33,0:00
2006,33,Horrach Joan Sebastian,Caisse d'Epargne - Illes Balears,32,0:00
2006,34,Ongarato Alberto,Team Milram,30,0:00
2006,35,Gutiérrez José Enrique,Phonak Hearing Systems,31,0:00
